Payment_ID,User_ID,Signup_Date,Payment_Date,Cohort_Month,Plan,Amount,Payment_Status,Country
PAY0242,USR151,2025-04-01,2025-05-10,2025-04,Basic,199,Success,USA
PAY0243,USR129,2025-02-11,2025-03-15,2025-02,Premium,299,Success,UAE
PAY0244,USR037,2025-03-14,2025-05-06,2025-03,Premium,199,Success,India
PAY0246,USR024,2025-01-24,2025-03-08,2025-01,Premium,499,Success,USA
PAY0247,USR035,2025-07-25,2025-09-08,2025-07,Basic,499,Success,Canada
PAY0248,USR171,2025-02-09,2025-04-04,2025-02,Premium,299,Success,UAE
PAY0249,USR016,2025-06-22,2025-07-14,2025-06,Basic,299,Success,UK
PAY0250,USR127,2025-04-13,2025-06-08,2025-04,Premium,299,Success,USA
PAY0251,USR111,2025-08-07,2025-09-22,2025-08,Basic,199,Success,UK
PAY0252,USR035,2025-03-22,2025-05-20,2025-03,Standard,199,Success,Canada
PAY0253,USR011,2025-07-03,2025-08-22,2025-07,Premium,199,Success,UAE
PAY0254,USR066,2025-04-21,2025-06-09,2025-04,Basic,499,Success,Canada
PAY0255,USR156,2025-09-12,2025-10-28,2025-09,Standard,999,Success,UAE
PAY0256,USR043,2025-10-13,2025-11-01,2025-10,Basic,199,Success,India
PAY0257,USR059,2025-04-04,2025-04-18,2025-04,Premium,199,Success,India
PAY0258,USR107,2025-08-18,2025-10-09,2025-08,Standard,499,Success,India
PAY0259,USR059,2025-08-05,2025-08-20,2025-08,Standard,199,Success,India
PAY0260,USR021,2025-05-21,2025-07-17,2025-05,Premium,199,Success,USA
PAY0261,USR070,2025-06-15,2025-06-29,2025-06,Premium,199,Success,UAE
PAY0262,USR040,2025-03-15,2025-04-30,2025-03,Premium,999,Success,UK
PAY0263,USR091,2025-01-27,2025-02-08,2025-01,Basic,499,Success,UK
PAY0264,USR075,2025-10-06,2025-10-26,2025-10,Premium,999,Success,UK
PAY0265,USR170,2025-06-10,2025-07-14,2025-06,Standard,499,Success,USA
PAY0266,USR080,2025-10-11,2025-10-29,2025-10,Standard,499,Success,UK
PAY0267,USR147,2025-01-29,2025-02-17,2025-01,Standard,999,Success,India
PAY0268,USR117,2025-06-19,2025-07-18,2025-06,Standard,299,Success,USA
PAY0269,USR043,2025-08-15,2025-09-15,2025-08,Standard,299,Success,UK
PAY0272,USR105,2025-01-01,2025-02-24,2025-01,Basic,199,Success,India
PAY0273,USR021,2025-03-04,2025-03-30,2025-03,Basic,499,Success,Canada
PAY0279,USR030,2025-05-24,2025-06-26,2025-05,Basic,299,Success,UK
PAY0281,USR036,2025-07-28,2025-08-19,2025-07,Premium,999,Success,UAE
PAY0282,USR061,2025-03-12,2025-03-19,2025-03,Basic,199,Success,India
PAY0283,USR096,2025-04-18,2025-04-23,2025-04,Premium,499,Success,UAE
PAY0284,USR119,2025-09-26,2025-09-29,2025-09,Premium,299,Success,UK
PAY0285,USR142,2025-04-05,2025-05-29,2025-04,Standard,499,Success,USA
PAY0286,USR102,2025-03-08,2025-03-10,2025-03,Standard,999,Success,Canada
PAY0287,USR127,2025-07-09,2025-07-30,2025-07,Premium,999,Success,India
PAY0288,USR099,2025-03-26,2025-05-09,2025-03,Standard,299,Success,UAE
PAY0289,USR062,2025-02-08,2025-03-27,2025-02,Premium,999,Success,UAE
PAY0290,USR057,2025-06-26,2025-08-03,2025-06,Basic,199,Success,India
PAY0291,USR012,2025-01-09,2025-02-03,2025-01,Basic,999,Success,UK
PAY0292,USR126,2025-04-23,2025-05-10,2025-04,Standard,499,Success,USA
PAY0293,USR047,2025-08-09,2025-10-02,2025-08,Standard,199,Success,UAE
PAY0295,USR061,2025-02-11,2025-02-25,2025-02,Premium,499,Success,UAE
PAY0296,USR056,2025-05-29,2025-06-19,2025-05,Premium,299,Success,India
PAY0297,USR133,2025-04-16,2025-05-03,2025-04,Premium,199,Success,USA
PAY0298,USR081,2025-02-09,2025-02-10,2025-02,Basic,999,Success,India
PAY0299,USR135,2025-03-12,2025-05-06,2025-03,Basic,199,Success,India
PAY0300,USR117,2025-03-17,2025-04-28,2025-03,Basic,999,Success,USA
PAY0303,USR005,2025-05-28,2025-06-20,2025-05,Standard,999,Success,UAE
PAY0304,USR086,2025-08-18,2025-10-17,2025-08,Basic,299,Success,USA
PAY0305,USR148,2025-06-18,2025-07-27,2025-06,Premium,999,Success,UK
PAY0306,USR118,2025-05-13,2025-06-04,2025-05,Basic,199,Success,USA
PAY0307,USR010,2025-08-04,2025-09-24,2025-08,Basic,199,Success,UAE
PAY0308,USR062,2025-09-14,2025-11-06,2025-09,Basic,999,Success,UAE
PAY0309,USR111,2025-09-27,2025-10-14,2025-09,Premium,999,Success,UAE
PAY0310,USR154,2025-10-05,2025-11-25,2025-10,Standard,499,Success,Canada
PAY0311,USR026,2025-07-16,2025-09-03,2025-07,Standard,999,Success,India
PAY0312,USR074,2025-06-01,2025-07-27,2025-06,Standard,999,Success,Canada
PAY0314,USR114,2025-04-10,2025-05-22,2025-04,Standard,499,Success,Canada
PAY0315,USR097,2025-05-30,2025-06-09,2025-05,Standard,499,Success,India
PAY0316,USR089,2025-10-19,2025-11-18,2025-10,Standard,499,Success,UK
PAY0318,USR129,2025-05-03,2025-06-13,2025-05,Premium,999,Success,India
PAY0319,USR004,2025-04-20,2025-04-26,2025-04,Standard,299,Success,Canada
PAY0320,USR025,2025-09-26,2025-11-20,2025-09,Basic,499,Success,Canada
PAY0321,USR006,2025-01-26,2025-02-26,2025-01,Standard,299,Success,UK
PAY0323,USR079,2025-07-06,2025-08-01,2025-07,Premium,999,Success,Canada
PAY0324,USR150,2025-01-21,2025-02-17,2025-01,Basic,999,Success,UAE
PAY0325,USR009,2025-06-23,2025-08-21,2025-06,Premium,999,Success,UK
PAY0328,USR133,2025-05-30,2025-06-27,2025-05,Basic,999,Success,USA
PAY0330,USR158,2025-04-22,2025-06-04,2025-04,Premium,999,Success,Canada
PAY0332,USR021,2025-09-11,2025-11-02,2025-09,Basic,999,Success,India
PAY0336,USR144,2025-09-01,2025-10-16,2025-09,Premium,199,Success,UK
PAY0337,USR063,2025-10-06,2025-11-18,2025-10,Basic,499,Success,UK
PAY0338,USR124,2025-03-12,2025-05-09,2025-03,Basic,499,Success,India
PAY0339,USR010,2025-03-21,2025-05-12,2025-03,Standard,199,Success,India
PAY0340,USR068,2025-10-17,2025-12-11,2025-10,Basic,199,Success,India
PAY0341,USR167,2025-07-29,2025-09-14,2025-07,Standard,999,Success,UAE
PAY0342,USR151,2025-08-18,2025-09-28,2025-08,Standard,999,Success,UK
PAY0343,USR126,2025-07-09,2025-08-05,2025-07,Premium,199,Success,USA
PAY0344,USR125,2025-06-16,2025-07-31,2025-06,Standard,999,Success,Canada
PAY0345,USR037,2025-03-11,2025-03-16,2025-03,Premium,199,Success,UK
PAY0346,USR167,2025-04-27,2025-06-22,2025-04,Standard,499,Success,Canada
PAY0349,USR145,2025-01-30,2025-03-04,2025-01,Premium,999,Success,UK
PAY0350,USR094,2025-08-25,2025-09-12,2025-08,Premium,999,Success,Canada
PAY0352,USR071,2025-08-08,2025-08-30,2025-08,Standard,299,Success,UK
PAY0353,USR037,2025-10-14,2025-11-13,2025-10,Premium,999,Success,USA
PAY0354,USR012,2025-03-04,2025-04-14,2025-03,Premium,199,Success,Canada
PAY0355,USR098,2025-05-30,2025-06-15,2025-05,Standard,199,Success,UAE
PAY0356,USR002,2025-07-18,2025-08-31,2025-07,Basic,299,Success,USA
PAY0358,USR055,2025-09-04,2025-10-11,2025-09,Standard,299,Success,UK
PAY0359,USR122,2025-08-21,2025-10-20,2025-08,Basic,999,Success,India
PAY0360,USR125,2025-08-23,2025-09-06,2025-08,Basic,499,Success,UK
PAY0361,USR020,2025-08-29,2025-10-04,2025-08,Basic,299,Success,USA
PAY0362,USR055,2025-03-21,2025-05-20,2025-03,Standard,499,Success,USA
PAY0363,USR076,2025-08-15,2025-09-05,2025-08,Basic,499,Success,USA
PAY0366,USR177,2025-04-04,2025-05-13,2025-04,Standard,499,Success,Canada
PAY0367,USR012,2025-04-06,2025-04-17,2025-04,Basic,499,Success,Canada
PAY0368,USR075,2025-02-08,2025-03-22,2025-02,Basic,999,Success,India
PAY0369,USR138,2025-10-09,2025-11-16,2025-10,Standard,299,Success,Canada
PAY0371,USR111,2025-07-15,2025-08-01,2025-07,Basic,499,Success,UAE
PAY0372,USR164,2025-04-10,2025-05-05,2025-04,Standard,999,Success,UK
PAY0374,USR131,2025-06-03,2025-06-28,2025-06,Basic,299,Success,UK
PAY0375,USR065,2025-09-03,2025-10-22,2025-09,Basic,999,Success,UK
PAY0377,USR039,2025-05-15,2025-06-20,2025-05,Basic,199,Success,Canada
PAY0380,USR106,2025-06-09,2025-06-26,2025-06,Standard,299,Success,UAE
PAY0381,USR039,2025-09-30,2025-11-24,2025-09,Basic,299,Success,Canada
PAY0382,USR008,2025-09-24,2025-10-10,2025-09,Basic,299,Success,Canada
PAY0383,USR080,2025-02-18,2025-03-06,2025-02,Basic,199,Success,UK
PAY0384,USR108,2025-01-29,2025-02-20,2025-01,Basic,299,Success,India
PAY0385,USR152,2025-04-08,2025-06-05,2025-04,Premium,499,Success,Canada
PAY0386,USR078,2025-01-16,2025-01-30,2025-01,Premium,299,Success,UK
PAY0387,USR032,2025-08-11,2025-09-26,2025-08,Basic,999,Success,USA
PAY0388,USR144,2025-04-03,2025-05-31,2025-04,Standard,199,Success,USA
PAY0389,USR071,2025-10-13,2025-11-26,2025-10,Basic,199,Success,Canada
PAY0390,USR147,2025-02-15,2025-03-06,2025-02,Premium,999,Success,UAE
PAY0391,USR115,2025-09-07,2025-10-11,2025-09,Standard,499,Success,UK
PAY0392,USR135,2025-05-17,2025-06-19,2025-05,Standard,199,Success,USA
PAY0393,USR027,2025-10-20,2025-12-06,2025-10,Basic,299,Success,USA
PAY0394,USR059,2025-09-30,2025-11-13,2025-09,Premium,999,Success,UK
PAY0395,USR092,2025-01-11,2025-02-19,2025-01,Basic,199,Success,Canada
PAY0396,USR077,2025-09-26,2025-11-17,2025-09,Standard,299,Success,Canada
PAY0397,USR088,2025-10-20,2025-12-16,2025-10,Basic,999,Success,UK
PAY0398,USR103,2025-05-31,2025-07-09,2025-05,Standard,299,Success,India
PAY0400,USR152,2025-04-03,2025-04-03,2025-04,Basic,299,Success,UAE
PAY0401,USR130,2025-06-08,2025-08-06,2025-06,Standard,499,Success,UK
PAY0402,USR022,2025-07-06,2025-07-23,2025-07,Premium,999,Success,UK
PAY0404,USR003,2025-09-23,2025-10-01,2025-09,Standard,199,Success,Canada
PAY0407,USR027,2025-07-21,2025-09-13,2025-07,Basic,499,Success,India
PAY0410,USR124,2025-09-06,2025-10-20,2025-09,Premium,999,Success,UK
PAY0412,USR097,2025-02-07,2025-03-31,2025-02,Standard,499,Success,UK
PAY0413,USR081,2025-07-29,2025-09-06,2025-07,Premium,999,Success,UAE
PAY0414,USR018,2025-02-19,2025-03-10,2025-02,Premium,499,Success,UK
PAY0415,USR144,2025-04-13,2025-05-22,2025-04,Standard,199,Success,Canada
PAY0416,USR143,2025-05-24,2025-07-02,2025-05,Premium,299,Success,USA
PAY0417,USR166,2025-04-14,2025-05-30,2025-04,Standard,299,Success,Canada
PAY0418,USR029,2025-01-06,2025-01-15,2025-01,Premium,999,Success,UK
PAY0420,USR105,2025-01-16,2025-01-26,2025-01,Basic,999,Success,UAE
PAY0422,USR032,2025-06-22,2025-08-15,2025-06,Premium,499,Success,USA
PAY0423,USR034,2025-01-26,2025-03-08,2025-01,Basic,499,Success,USA
PAY0425,USR094,2025-08-10,2025-09-21,2025-08,Premium,499,Success,India
PAY0427,USR002,2025-10-02,2025-10-25,2025-10,Standard,299,Success,UAE
PAY0428,USR078,2025-05-01,2025-06-15,2025-05,Standard,299,Success,India
PAY0429,USR101,2025-08-27,2025-10-09,2025-08,Premium,199,Success,UAE
PAY0431,USR148,2025-02-17,2025-02-22,2025-02,Premium,199,Success,UAE
PAY0432,USR102,2025-10-27,2025-11-16,2025-10,Basic,299,Success,India
PAY0433,USR063,2025-02-24,2025-03-31,2025-02,Premium,999,Success,USA
PAY0436,USR157,2025-04-01,2025-04-28,2025-04,Standard,499,Success,Canada
PAY0437,USR062,2025-04-24,2025-06-06,2025-04,Standard,499,Success,India
PAY0438,USR022,2025-03-13,2025-03-22,2025-03,Basic,299,Success,UAE
PAY0439,USR166,2025-08-04,2025-08-12,2025-08,Basic,999,Success,UAE
PAY0441,USR159,2025-01-25,2025-03-25,2025-01,Basic,199,Success,UAE
PAY0442,USR160,2025-07-18,2025-09-09,2025-07,Standard,299,Success,USA
PAY0443,USR174,2025-03-07,2025-03-27,2025-03,Standard,999,Success,India
PAY0444,USR065,2025-06-27,2025-08-23,2025-06,Standard,299,Success,UAE
PAY0446,USR095,2025-05-08,2025-05-23,2025-05,Premium,999,Success,India
PAY0447,USR178,2025-07-26,2025-08-29,2025-07,Standard,999,Success,USA
PAY0448,USR131,2025-05-25,2025-05-27,2025-05,Standard,199,Success,Canada
PAY0449,USR034,2025-09-18,2025-10-14,2025-09,Premium,299,Success,India
PAY0450,USR106,2025-08-07,2025-08-12,2025-08,Premium,999,Success,USA
PAY0451,USR009,2025-03-11,2025-04-25,2025-03,Standard,199,Success,USA
PAY0452,USR016,2025-06-16,2025-08-10,2025-06,Standard,499,Success,UAE
PAY0454,USR048,2025-05-25,2025-07-22,2025-05,Premium,999,Success,Canada
PAY0455,USR003,2025-10-22,2025-12-17,2025-10,Standard,999,Success,USA
PAY0456,USR046,2025-02-10,2025-04-08,2025-02,Standard,199,Success,India
PAY0457,USR129,2025-03-17,2025-04-30,2025-03,Basic,499,Success,USA
PAY0458,USR125,2025-04-12,2025-05-31,2025-04,Basic,299,Success,UK
PAY0459,USR111,2025-03-14,2025-03-27,2025-03,Basic,999,Success,USA
PAY0460,USR045,2025-03-22,2025-04-24,2025-03,Basic,999,Success,UAE
PAY0461,USR099,2025-01-03,2025-02-02,2025-01,Premium,999,Success,UK
PAY0462,USR169,2025-07-03,2025-08-18,2025-07,Premium,299,Success,UAE
PAY0463,USR047,2025-08-05,2025-08-19,2025-08,Basic,499,Success,India
PAY0464,USR064,2025-01-07,2025-01-18,2025-01,Premium,299,Success,UK
PAY0465,USR180,2025-10-27,2025-11-28,2025-10,Standard,199,Success,UK
PAY0466,USR143,2025-04-04,2025-04-24,2025-04,Basic,199,Success,Canada
PAY0467,USR041,2025-01-08,2025-01-09,2025-01,Premium,199,Success,India
PAY0468,USR043,2025-06-04,2025-06-20,2025-06,Standard,299,Success,UK
PAY0469,USR092,2025-08-14,2025-09-29,2025-08,Premium,999,Success,UAE
PAY0470,USR112,2025-04-21,2025-06-06,2025-04,Standard,299,Success,UK
PAY0471,USR083,2025-08-21,2025-09-07,2025-08,Basic,999,Success,India
PAY0472,USR112,2025-08-01,2025-08-29,2025-08,Standard,499,Success,Canada
PAY0474,USR057,2025-07-11,2025-07-16,2025-07,Standard,499,Success,UAE
PAY0476,USR041,2025-06-18,2025-06-30,2025-06,Basic,299,Success,UAE
PAY0477,USR154,2025-10-18,2025-11-25,2025-10,Standard,999,Success,USA
PAY0478,USR027,2025-02-06,2025-02-10,2025-02,Premium,299,Success,India
PAY0479,USR073,2025-10-26,2025-11-22,2025-10,Standard,199,Success,USA
PAY0480,USR161,2025-02-23,2025-03-19,2025-02,Basic,299,Success,UAE
PAY0482,USR109,2025-04-28,2025-05-10,2025-04,Standard,999,Success,India
PAY0483,USR102,2025-08-10,2025-08-24,2025-08,Premium,299,Success,India
PAY0484,USR027,2025-06-19,2025-07-09,2025-06,Premium,999,Success,Canada
PAY0485,USR153,2025-01-31,2025-03-02,2025-01,Premium,299,Success,UK
PAY0489,USR174,2025-08-14,2025-08-28,2025-08,Basic,299,Success,UAE
PAY0491,USR019,2025-08-25,2025-09-01,2025-08,Standard,299,Success,UAE
PAY0492,USR139,2025-03-19,2025-05-02,2025-03,Premium,299,Success,USA
PAY0493,USR163,2025-04-26,2025-05-28,2025-04,Standard,499,Success,UK
PAY0494,USR050,2025-02-03,2025-02-04,2025-02,Premium,499,Success,USA
PAY0495,USR088,2025-07-31,2025-09-09,2025-07,Basic,499,Success,UAE
PAY0496,USR143,2025-09-29,2025-11-12,2025-09,Standard,999,Success,Canada
PAY0497,USR173,2025-03-26,2025-04-27,2025-03,Premium,999,Success,India
PAY0498,USR177,2025-10-10,2025-11-18,2025-10,Premium,499,Success,UAE
PAY0499,USR128,2025-08-31,2025-09-25,2025-08,Premium,199,Success,Canada
PAY0500,USR019,2025-10-07,2025-11-28,2025-10,Standard,499,Success,Canada
